No.,PC,EPC,CRC,RSSI(dBm),CNT,PER(%),
1,30 00,E2 00 00 1A 99 02 01 13 25 60 53 70 ,CD 8C,-59,20,0,0
2,30 00,E2 00 00 1A 99 02 01 33 25 60 6D 6E,10 5D,-59,35,0,0
3,30 00,E2 00 00 1A 99 02 41 26 25 60 5D 23 ,C1 BC,-51,44,0,0
4,30 00,E2 00 00 1A 99 02 01 26 25 60 5D 23 ,AB AC,-58,4,0,0
5,30 00,E2 00 00 1A 99 02 01 33 25 60 54 05,22 68,-59,4,0,0
